id,recorded_date,latitude,longitude,entered_date,parent_id,photo_path,description of flood waters_description of flood waters,flood impacts_flood impacts,location_location,attribution_attribution,contact_contact,terms and conditions_terms and conditions,photo_photo
168797,2013-06-20T00:00:00.000+00:00,-43.76356382,172.2991642,2023-05-09T03:56:57.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168797.jpg,River Flooding,,Leeston. Looking south-east along Gallipoli Street from the intersection with High Street,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566713/file/64598af085f185.04322480
168798,2013-06-20T00:00:00.000+00:00,-43.76365876,172.2993395,2023-05-09T03:56:59.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168798.jpg,River Flooding,,Leeston. Looking south-east along Gallipoli Street from the intersection with High Street,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566719/file/64598a928d82e4.56378915
168799,2013-06-20T00:01:00.000+00:00,-43.76394407,172.2996095,2023-05-09T03:57:00.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168799.jpg,River Flooding,,Leeston. Looking south from Gallipoli Street,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566725/file/645969ba59ba05.57580046
168800,2013-06-20T00:01:00.000+00:00,-43.76434363,172.3000076,2023-05-09T03:57:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168800.jpg,River Flooding,,Leeston. Looking south-west along Station Street from the intersection with Gallipoli Street,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566731/file/64597166cf4514.30725288
168801,2013-06-20T00:02:00.000+00:00,-43.76432618,172.3001914,2023-05-09T03:57:04.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168801.jpg,River Flooding,,Leeston. Looking north-east along Station Street from the intersection with Gallipoli Street,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566737/file/6459857cce81e7.59016436
168802,2013-06-20T00:02:00.000+00:00,-43.76432912,172.3001672,2023-05-09T03:57:05.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168802.jpg,River Flooding,,Looking east from the intersection of Station Street and Gallipoli Street,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566743/file/64596d7c5175f9.40029888
168803,2013-06-20T00:02:00.000+00:00,-43.76409528,172.2997102,2023-05-09T03:57:07.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168803.jpg,River Flooding,,Leeston. Looking west from Gallipoli Street,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566749/file/64596b7ea93757.87921128
168804,2013-06-20T00:08:00.000+00:00,-43.7535026,172.3200301,2023-05-09T03:57:08.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168804.jpg,River Flooding,,Looking north-east along Leeston Road toward Doyleston,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566755/file/6459710077d5f0.52997918
168805,2013-06-20T00:08:00.000+00:00,-43.75314511,172.3208054,2023-05-09T03:57:10.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168805.jpg,River Flooding,,Looking north-east along Leeston Road toward Doyleston,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566761/file/645971e9cb10b9.86060579
168806,2013-06-20T00:09:00.000+00:00,-43.75220395,172.3227834,2023-05-09T03:57:11.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168806.jpg,River Flooding,,Looking north-east along Leeston Road toward Doyleston,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566767/file/64597486965c85.43821919
168807,2013-06-20T00:09:00.000+00:00,-43.75162442,172.3239635,2023-05-09T03:57:13.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168807.jpg,River Flooding,,Looking north-east along Leeston Road toward Doyleston,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566773/file/6459847c747635.20905908
168808,2013-06-20T00:13:00.000+00:00,-43.74520801,172.3203766,2023-05-09T03:57:15.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168808.jpg,River Flooding,,Doyleston. Looking south-east along Petticoat Lane,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566779/file/64596995228e57.23933614
168809,2013-06-20T00:13:00.000+00:00,-43.74585852,172.3221744,2023-05-09T03:57:16.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168809.jpg,River Flooding,,Doyleston. Looking south-east along Petticoat Lane toward the intersection with King Street,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566785/file/64598690d58df6.46349072
168810,2013-06-20T00:14:00.000+00:00,-43.74612302,172.3224461,2023-05-09T03:57:18.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168810.jpg,River Flooding,,Doyleston. Looking south along King Street from the intersection with Petticoat Lane,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566791/file/64598223b73044.02623850
168811,2013-06-20T00:14:00.000+00:00,-43.74683149,172.3219555,2023-05-09T03:57:19.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168811.jpg,River Flooding,,Doyleston. Looking south along King Street,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566797/file/64596be3846362.86509373
168812,2013-06-20T00:14:00.000+00:00,-43.74753216,172.321457,2023-05-09T03:57:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168812.jpg,River Flooding,,Doyleston. Looking south along King Street toward the intersection with Drain Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566803/file/6459846d43ff26.41895828
168813,2013-06-20T00:16:00.000+00:00,-43.74810966,172.3282501,2023-05-09T03:57:23.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168813.jpg,River Flooding,,Doyleston. Looking south-east along Petticoat Lane toward the intersection with Leeston Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566809/file/645988c519a0e4.35266788
168814,2013-06-20T00:20:00.000+00:00,-43.73205549,172.3291674,2023-05-09T03:57:24.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168814.jpg,River Flooding,,Hanmer Road. Looking north-west toward Tobins Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566815/file/645981f777af69.06256753
168815,2013-06-20T00:20:00.000+00:00,-43.73223208,172.3295636,2023-05-09T03:57:26.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168815.jpg,River Flooding,,Looking north-east from Hanmer Road between Tobins Road and Leeston Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566821/file/6459856d809412.43870090
168816,2013-06-20T00:37:00.000+00:00,-43.70523474,172.3035879,2023-05-09T03:57:28.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168816.jpg,River Flooding,,Hanmer Road. Looking south toward the intersection with Brookside and Irwell Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566827/file/6459831f71df69.93824792
168817,2013-06-20T00:38:00.000+00:00,-43.70604475,172.3039305,2023-05-09T03:57:29.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168817.jpg,River Flooding,,Looking south-west from Hanmer Road just south of the intersection with Brookside and Irwell Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566833/file/64596ca82f5913.15588422
168818,2013-06-20T00:38:00.000+00:00,-43.70762752,172.3048186,2023-05-09T03:57:31.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168818.jpg,River Flooding,,Looking south along Hanmer Road south of the intersection with Brookside and Irwell Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566839/file/64598a45049615.83550188
168819,2013-06-20T00:39:00.000+00:00,-43.708276,172.305057,2023-05-09T03:57:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168819.jpg,River Flooding,,Looking south along Hanmer Road south of the intersection with Brookside and Irwell Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566845/file/645984b602a731.74749111
168820,2013-06-20T00:23:00.000+00:00,-43.72341268,172.3165227,2023-05-09T03:57:34.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168820.jpg,River Flooding,,Looking north-west along Hanmer Road toward Stephens Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566851/file/64596a087502d1.76320573
168821,2013-06-20T00:26:00.000+00:00,-43.72272641,172.3156425,2023-05-09T03:57:36.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168821.jpg,River Flooding,,Looking east from Hanmer Road between Stephens Road and Tobins Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566857/file/64598409b75e98.48090157
168822,2013-06-20T00:26:00.000+00:00,-43.72268055,172.3155219,2023-05-09T03:57:37.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168822.jpg,River Flooding,,Looking south-east along Hanmer Road between Stephens Road and Tobins Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566863/file/64598cf5e827e3.45936883
168823,2013-06-20T00:44:00.000+00:00,-43.72022576,172.3326374,2023-05-09T03:57:39.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168823.jpg,River Flooding,,Looking west from Brookside and Irwell Road between Stephens Road and Leeston Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566869/file/64598c974db3b8.74178572
168824,2013-06-20T00:44:00.000+00:00,-43.72028953,172.3327047,2023-05-09T03:57:40.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168824.jpg,River Flooding,,Looking south from Brookside and Irwell Road between Stephens Road and Leeston Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566875/file/645981ba51b433.08509856
168825,2013-06-20T00:55:00.000+00:00,-43.71302637,172.404943,2023-05-09T03:57:42.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168825.jpg,River Flooding,,Looking north along the Lake Road toward the intersection with Selwyn Lake Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566881/file/645972cc434b39.90950078
168826,2013-06-20T00:58:00.000+00:00,-43.69800746,172.4127405,2023-05-09T03:57:44.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168826.jpg,River Flooding,,Coes Ford. Looking north from the south side of the Selwyn River,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566887/file/645975859d8aa6.57504507
168827,2013-06-20T00:59:00.000+00:00,-43.69797765,172.4128726,2023-05-09T03:57:45.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168827.jpg,River Flooding,,Coes Ford. Looking north-west from the south side of the Selwyn River,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566893/file/64598bc11d9f43.09526107
168828,2013-06-20T00:59:00.000+00:00,-43.69800596,172.4129355,2023-05-09T03:57:47.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168828.jpg,River Flooding,,Coes Ford. Looking north-west from the south side of the Selwyn River,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566899/file/64598181291845.97185592
168829,2013-06-20T00:59:00.000+00:00,-43.69805555,172.4130014,2023-05-09T03:57:49.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168829.jpg,River Flooding,,Coes Ford. Looking west from the south side of the Selwyn River,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566905/file/64596d29cffe81.71810806
168830,2013-06-20T01:00:00.000+00:00,-43.69794286,172.4128544,2023-05-09T03:57:50.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168830.jpg,River Flooding,,Coes Ford. Looking north from the south side of the Selwyn River,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566911/file/645981af79caa3.77053125
168831,2013-06-20T01:00:00.000+00:00,-43.69797048,172.4127831,2023-05-09T03:57:52.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168831.jpg,River Flooding,,Coes Ford. Looking north from the south side of the Selwyn River,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566917/file/645987943e68f3.47514302
168832,2013-06-20T01:56:00.000+00:00,-43.68268907,172.4856932,2023-05-09T03:57:54.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168832.jpg,River Flooding,,Looking north from Carters Road west of the intersection with Englishs Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566923/file/6459830be66a30.71577739
168833,2013-06-20T02:10:00.000+00:00,-43.64302094,172.5358509,2023-05-09T03:57:55.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168833.jpg,River Flooding,,Leatham Swamp. Looking south along Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566929/file/645975b02862f1.39334079
168834,2013-06-20T02:11:00.000+00:00,-43.64308274,172.5357763,2023-05-09T03:57:57.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168834.jpg,River Flooding,,Leatham Swamp. Looking north from Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566935/file/6459738393cae7.03642504
168835,2013-06-20T02:14:00.000+00:00,-43.64826703,172.5340122,2023-05-09T03:57:59.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168835.jpg,River Flooding,,Leatham Swamp. Looking north along Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566941/file/645971db2c0ff2.33527780
168836,2013-06-20T02:14:00.000+00:00,-43.6482883,172.5340411,2023-05-09T03:58:00.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168836.jpg,River Flooding,,Leatham Swamp. Looking north along Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566947/file/64596a044de727.88980478
168837,2013-06-20T02:15:00.000+00:00,-43.64682176,172.5345116,2023-05-09T03:58:02.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168837.jpg,River Flooding,,Leatham Swamp. Looking north from the corner of Barnes Road and Court Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566953/file/645976eb4e6986.02338447
168838,2013-06-20T02:15:00.000+00:00,-43.64679573,172.5346174,2023-05-09T03:58:04.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168838.jpg,River Flooding,,Leatham Swamp. Looking north from the corner of Barnes Road and Court Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566959/file/6459833f6519b4.92513576
168839,2013-06-20T02:16:00.000+00:00,-43.64676649,172.5345849,2023-05-09T03:58:05.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168839.jpg,River Flooding,,Leatham Swamp. Looking north-west from the corner of Barnes Road and Court Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566965/file/6459856e8b8e61.47801793
168840,2013-06-20T02:17:00.000+00:00,-43.64520723,172.5351356,2023-05-09T03:58:07.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168840.jpg,River Flooding,,Leatham Swamp. Looking east from Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566971/file/6459883c2bc4d4.72785877
168841,2013-06-20T02:18:00.000+00:00,-43.64483255,172.5352016,2023-05-09T03:58:09.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168841.jpg,River Flooding,,Leatham Swamp. Looking north-west from Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566977/file/6459759fc62e72.40069669
168842,2013-06-20T02:18:00.000+00:00,-43.64433772,172.5354292,2023-05-09T03:58:10.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168842.jpg,River Flooding,,Leatham Swamp. Looking east from Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566983/file/645971e8d965d6.55126659
168843,2013-06-20T02:19:00.000+00:00,-43.64388839,172.535576,2023-05-09T03:58:12.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168843.jpg,River Flooding,,Leatham Swamp. Looking east from Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566989/file/645974aad50e80.84144185
168844,2013-06-20T02:20:00.000+00:00,-43.6431351,172.5357654,2023-05-09T03:58:13.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168844.jpg,River Flooding,,Leatham Swamp. Looking north-west from Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1566995/file/645971caee8246.11978513
168845,2013-06-20T02:20:00.000+00:00,-43.64309806,172.5358747,2023-05-09T03:58:15.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168845.jpg,River Flooding,,Leatham Swamp. Looking east from Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567001/file/645969e93134d8.97664813
168846,2013-06-20T02:20:00.000+00:00,-43.64313971,172.5358744,2023-05-09T03:58:17.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168846.jpg,River Flooding,,Leatham Swamp. Looking south-east from Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567007/file/645989803bb268.64636421
168847,2013-06-20T02:22:00.000+00:00,-43.64175817,172.5362636,2023-05-09T03:58:19.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168847.jpg,River Flooding,,Leatham Swamp. Looking south-west from Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567013/file/645976898272c4.81776058
168848,2013-06-20T02:22:00.000+00:00,-43.64140208,172.5363463,2023-05-09T03:58:21.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168848.jpg,River Flooding,,Leatham Swamp. Looking west from Barnes Road,"ECan (Nick Griffiths), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567019/file/64596e1ba874a1.45876743
168849,2014-06-09T20:50:00.000+00:00,-43.3408161,172.6021334,2023-05-09T03:58:22.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168849.jpg,River Flooding,,South along Flaxton Rd at Fernside Rd intersection - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567025/file/645988cdefae44.89830655
168850,2014-06-09T21:19:00.000+00:00,-43.30794171,172.5653846,2023-05-09T03:58:24.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168850.jpg,River Flooding,,North along Lehmans Rd from near Oxford Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567031/file/645985b7ea7897.28609461
168851,2014-06-09T21:20:00.000+00:00,-43.30811412,172.5654355,2023-05-09T03:58:26.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168851.jpg,River Flooding,,Veterinary Clinic at corner of Lehmans & Oxford Rds from Lehmans Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567037/file/64596e31a4c695.16897732
168852,2014-06-09T21:20:00.000+00:00,-43.30824072,172.5655525,2023-05-09T03:58:27.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168852.jpg,River Flooding,,South across Oxford Rd from Lehmans Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567043/file/64598b624871b3.52710427
168853,2014-06-09T21:22:00.000+00:00,-43.30826071,172.5655414,2023-05-09T03:58:29.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168853.jpg,River Flooding,,Veterinary Clinic at corner of Lehmans & Oxford Rds from Lehmans Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567049/file/64596c24ed09b4.79632222
168854,2014-06-09T21:29:00.000+00:00,-43.3078052,172.5745354,2023-05-09T03:58:31.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168854.jpg,River Flooding,,West from Oxford Rd near Oakwood Drive - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567055/file/64596b67941ea0.35364947
168855,2014-06-09T21:32:00.000+00:00,-43.30803807,172.5727347,2023-05-09T03:58:33.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168855.jpg,River Flooding,,West from Oxford Road near Acacia Avenue - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567061/file/64598297761029.23938529
168856,2014-06-09T21:33:00.000+00:00,-43.30807841,172.5723704,2023-05-09T03:58:34.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168856.jpg,River Flooding,,South along Acacia Avenue from Oxford Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567067/file/6459814f8724f4.20111284
168857,2014-06-09T21:33:00.000+00:00,-43.3080952,172.5721628,2023-05-09T03:58:36.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168857.jpg,River Flooding,,East from Oxford Rd near Acacia Avenue - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567073/file/64596f43651e05.89186658
168858,2014-06-09T21:36:00.000+00:00,-43.3088493,172.5664658,2023-05-09T03:58:38.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168858.jpg,River Flooding,,East from Oxford Rd near Lehmans Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567079/file/64598c7a885cb1.38674764
168859,2014-06-09T21:36:00.000+00:00,-43.30885407,172.5664184,2023-05-09T03:58:39.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168859.jpg,River Flooding,,West from Oxford Rd near Lehmans Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567085/file/6459803f00b3d8.32881912
168860,2014-06-09T21:40:00.000+00:00,-43.31056157,172.5531489,2023-05-09T03:58:41.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168860.jpg,River Flooding,,East across Merton Rd from Oxford Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567091/file/64598b7f838821.09672609
168861,2014-06-09T21:42:00.000+00:00,-43.3100944,172.5536799,2023-05-09T03:58:43.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168861.jpg,River Flooding,,South across Oxford Rd from Merton Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567097/file/6459712fa85fc5.44072640
168862,2014-06-09T21:42:00.000+00:00,-43.30973838,172.5535811,2023-05-09T03:58:45.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168862.jpg,River Flooding,,North along Merton Rd from near Oxford Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567103/file/64596c3de9af15.94729324
168863,2014-06-09T21:42:00.000+00:00,-43.31035589,172.5538154,2023-05-09T03:58:47.000+00:00,,/Volumes/CHAMOSSD/PhD/flood-pics-NIWA/168863.jpg,River Flooding,,West along Oxford Rd from Merton Rd - 10-06-2014,"ECan (Richard Holmes), Environment Canterbury | CC BY 3.0",No,Yes,https://citizenscience-api.niwa.co.nz/api/answer/1567109/file/645974fe932741.40715929
